fold,model,d,params,r2,mae,rmse,search_s,fit_s,pred_s
2017Q2,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 5, 'max_depth': None, 'min_samples_split': 5}",0.926834990764067,0.02687315958695898,0.05551419269232948,21.319189207999443,1.3063207499999407,0.12437808300001052
2017Q2,RF (tuned),7,"{'max_features': 0.7, 'min_samples_leaf': 5, 'max_depth': 24, 'min_samples_split': 5}",0.9265028175135188,0.027108838694173847,0.055640068759145074,45.59025679200022,1.2164270830007808,0.040052250000371714
2017Q2,XGBoost (tuned),7,"{'max_depth': 4, 'learning_rate': 0.2, 'subsample': 0.85, 'colsample_bytree': 0.8, 'min_child_weight': 5, 'reg_lambda': 5.0}",0.9147560974566089,0.031299840179567814,0.059921679116285265,67.87342237499979,0.8641258749994449,0.006117958000686485
2017Q2,LightGBM (tuned),7,"{'num_leaves': 31, 'learning_rate': 0.1, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_samples': 50, 'reg_lambda': 1.0}",0.9190898038087005,0.02878175217997199,0.05837863548527658,533.5527477919995,3.9882952089992614,0.029192042000431684
2017Q2,CatBoost (tuned),7,"{'depth': 6, 'learning_rate': 0.05, 'l2_leaf_reg': 10.0, 'subsample': 0.85}",0.9258180475819051,0.027865040614296913,0.055898665825865106,47.632544332999714,0.732836834000409,0.0014307920000646845
2017Q3,Dynamic ET (tuned),15,"{'tau': 0.9, 'leaf': 5, 'depth': None, 'split': 5, 'M': 10, 'mf': 0.667}",0.9189619409497719,0.03365551321011016,0.058710767915506154,28.262002750000647,1.6477615419998983,0.14606116699997074
2017Q3,Dynamic ET,15,"{'tau': 0.75, 'M': 9, 'mf': 0.6}",0.9132317633888174,0.03409257215533335,0.06075102799141699,0.0,3.1188031669998963,0.2554074170002423
2017Q3,ET-aug,15,{'max_features': 1.0},0.910470067877568,0.03445862474933334,0.06171025956155602,0.0,4.83391916599976,0.2012847080004576
2017Q3,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 3, 'max_depth': None, 'min_samples_split': 5}",0.9151827178189554,0.03441785508537631,0.06006416190238146,23.472911875000136,1.4858449169996675,0.14800295799977903
2017Q3,RF (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 5, 'max_depth': 12, 'min_samples_split': 5}",0.9131354612234729,0.034305112995103325,0.0607847317599158,39.45965604200046,1.3233556670002145,0.03841695899973274
2017Q3,XGBoost (tuned),7,"{'max_depth': 4, 'learning_rate': 0.02, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_weight': 1, 'reg_lambda': 1.0}",0.9073314283240769,0.03696120565038204,0.06278262645924162,66.55579512499935,0.8776896660001512,0.004311916999540699
2017Q3,LightGBM (tuned),7,"{'num_leaves': 255, 'learning_rate': 0.02, 'subsample': 1.0, 'colsample_bytree': 1.0, 'min_child_samples': 50, 'reg_lambda': 1.0}",0.9084090401116494,0.03560858234891883,0.06241651994505291,548.6573584999996,26.10269870799948,0.17521704199953092
2017Q3,CatBoost (tuned),7,"{'depth': 6, 'learning_rate': 0.02, 'l2_leaf_reg': 3.0, 'subsample': 1.0}",0.9119007434405684,0.03593814123290904,0.06121521332589371,47.531279417000405,0.6734304169995085,0.0014553749997503473
2017Q4,Dynamic ET (tuned),15,"{'tau': 0.95, 'leaf': 5, 'depth': 24, 'split': 5, 'M': 13, 'mf': 0.867}",0.9237728859589743,0.029990338222790267,0.06425088295783744,29.59536291600034,2.1006919159999597,0.14722258300025715
2017Q4,Dynamic ET,15,"{'tau': 0.75, 'M': 9, 'mf': 0.6}",0.9155059924022452,0.030684937660666673,0.06764525155377153,0.0,3.1229408330000297,0.21315895799943974
2017Q4,ET-aug,15,{'max_features': 1.0},0.913798354360723,0.03091499818999999,0.06832539322932542,0.0,4.633193791000849,0.20124854200003028
2017Q4,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 3, 'max_depth': None, 'min_samples_split': 5}",0.9147578616078214,0.031170979412184704,0.06794406544375442,19.461026083000434,1.521833042000253,0.15069212500020512
2017Q4,RF (tuned),7,"{'max_features': 0.7, 'min_samples_leaf': 1, 'max_depth': 12, 'min_samples_split': 2}",0.9115212911245031,0.031855753365889965,0.06922193731139333,41.17320254100014,0.9548431670000355,0.05222029200012912
2017Q4,XGBoost (tuned),7,"{'max_depth': 10, 'learning_rate': 0.02, 'subsample': 1.0, 'colsample_bytree': 1.0, 'min_child_weight': 20, 'reg_lambda': 1.0}",0.908253140795293,0.033173598275975234,0.0704887751903384,68.41055874999984,3.998663915999714,0.01301883300038753
2017Q4,LightGBM (tuned),7,"{'num_leaves': 63, 'learning_rate': 0.02, 'subsample': 0.7, 'colsample_bytree': 0.8, 'min_child_samples': 50, 'reg_lambda': 0.0}",0.9160409953976467,0.03339284857679823,0.06743075183153728,545.0554505419996,6.9024225840003055,0.06186929100022098
2017Q4,CatBoost (tuned),7,"{'depth': 10, 'learning_rate': 0.2, 'l2_leaf_reg': 1.0, 'subsample': 0.7}",0.9072539909760056,0.03336098441839813,0.07087155742951742,46.939811749999535,1.9773532910003269,0.001963416999387846
2018Q1,Dynamic ET (tuned),15,"{'tau': 0.95, 'leaf': 5, 'depth': 24, 'split': 5, 'M': 13, 'mf': 0.867}",0.9149495514252697,0.03329379443654024,0.06703323003408755,30.205214540999805,2.0983763750000435,0.13383766700007982
2018Q1,Dynamic ET,15,"{'tau': 0.75, 'M': 8, 'mf': 0.533}",0.9142692867951798,0.03311269587999994,0.06730077427983494,0.0,2.880389124999965,0.21585312499973952
2018Q1,ET-aug,15,{'max_features': 1.0},0.9143093741446646,0.03316885058066661,0.0672850376493144,0.0,4.835328750000372,0.2141019580003558
2018Q1,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 5, 'max_depth': None, 'min_samples_split': 5}",0.9052338475575911,0.03476156935182162,0.07075847536109471,19.096576792000633,1.2495340830000714,0.13168020800003433
2018Q1,RF (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 5, 'max_depth': 12, 'min_samples_split': 5}",0.9055099412956434,0.035295622816683726,0.07065532554782919,38.21560975000011,1.369208332999733,0.03765262500019162
2018Q1,XGBoost (tuned),7,"{'max_depth': 4, 'learning_rate': 0.1, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_weight': 20, 'reg_lambda': 1.0}",0.918570953830949,0.034733163555287994,0.06559058678415808,96.08500233399991,1.389915708999979,0.004658833000576124
2018Q1,LightGBM (tuned),7,"{'num_leaves': 31, 'learning_rate': 0.02, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_samples': 5, 'reg_lambda': 1.0}",0.9138139396213086,0.03462078700668323,0.06747926709729629,678.3015599169994,4.025671708001028,0.043485875001351815
2018Q1,CatBoost (tuned),7,"{'depth': 8, 'learning_rate': 0.02, 'l2_leaf_reg': 3.0, 'subsample': 0.85}",0.9174337402919086,0.034068526752530616,0.06604700794158452,75.41190712499883,1.2492604170001869,0.0017605409993848298
2018Q2,Dynamic ET (tuned),15,"{'tau': 0.7, 'leaf': 3, 'depth': None, 'split': 2, 'M': 6, 'mf': 0.4}",0.9356922468306937,0.031180616714113367,0.057344694012711146,25.62680575000013,2.8905291659993964,0.4939341669996793
2018Q2,Dynamic ET,15,"{'tau': 0.75, 'M': 8, 'mf': 0.533}",0.9303504821195498,0.03086629445066663,0.05967887516625936,0.0,5.874244458000248,0.527714833000573
2018Q2,ET-aug,15,{'max_features': 1.0},0.9295617703257034,0.03069112630933329,0.060015826014062794,0.0,10.17913341699932,0.24360929099930217
2018Q2,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 5, 'max_depth': None, 'min_samples_split': 5}",0.9303382783231864,0.03187204709073602,0.059684103321181445,21.823350250000658,1.48865033400034,0.1629501250008616
2018Q2,RF (tuned),7,"{'max_features': 0.7, 'min_samples_leaf': 1, 'max_depth': 24, 'min_samples_split': 5}",0.9280670460594703,0.03198074118372166,0.060649261799966214,53.22919883299983,1.3585054579998541,0.06468633300028159
2018Q2,XGBoost (tuned),7,"{'max_depth': 10, 'learning_rate': 0.02, 'subsample': 1.0, 'colsample_bytree': 1.0, 'min_child_weight': 20, 'reg_lambda': 1.0}",0.9329493582179202,0.02906470722947772,0.05855487270605236,86.11002800000097,2.256307249999736,0.012879874999271124
2018Q2,LightGBM (tuned),7,"{'num_leaves': 255, 'learning_rate': 0.02, 'subsample': 1.0, 'colsample_bytree': 1.0, 'min_child_samples': 50, 'reg_lambda': 1.0}",0.9369454424596546,0.028995809948812536,0.05678319339745058,652.7019402920014,31.46598837500096,0.15661595900019165
2018Q2,CatBoost (tuned),7,"{'depth': 10, 'learning_rate': 0.05, 'l2_leaf_reg': 10.0, 'subsample': 0.7}",0.9359438567831635,0.0290729674269518,0.05723240089172658,55.83683325000129,2.1462408330007747,0.0018849579992092913
2018Q3,Dynamic ET (tuned),15,"{'tau': 0.95, 'leaf': 2, 'depth': None, 'split': 5, 'M': 12, 'mf': 0.8}",0.943464594810019,0.030791420262032576,0.05368667630022513,30.7242317500004,2.522717334000845,0.14793358400129364
2018Q3,Dynamic ET,15,"{'tau': 0.75, 'M': 7, 'mf': 0.467}",0.9424390076795637,0.030957566840666677,0.054171442407637334,0.0,2.646095582998896,0.19060829100089904
2018Q3,ET-aug,15,{'max_features': 1.0},0.9414791503899778,0.03139964907933335,0.05462124245783024,0.0,4.444503708000411,0.18233158300063224
2018Q3,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 3, 'max_depth': None, 'min_samples_split': 5}",0.9348551862968575,0.03364304892988542,0.057629677154218455,17.30645587500112,1.4748328750010842,0.13111270800072816
2018Q3,RF (tuned),7,"{'max_features': 0.7, 'min_samples_leaf': 3, 'max_depth': None, 'min_samples_split': 2}",0.9376810896335641,0.032110952388291945,0.05636586666864207,47.208435832999385,1.087875791999977,0.044304959001237876
2018Q3,XGBoost (tuned),7,"{'max_depth': 4, 'learning_rate': 0.1, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_weight': 20, 'reg_lambda': 1.0}",0.9276999669978729,0.03715246666505607,0.06071213579091542,85.11558754100042,0.9065912910009502,0.004262166999978945
2018Q3,LightGBM (tuned),7,"{'num_leaves': 255, 'learning_rate': 0.02, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_samples': 20, 'reg_lambda': 1.0}",0.9281160788134865,0.03605117281118734,0.060537173966057956,584.185482709001,31.648666667000725,0.10985320799954934
2018Q3,CatBoost (tuned),7,"{'depth': 6, 'learning_rate': 0.05, 'l2_leaf_reg': 3.0, 'subsample': 0.7}",0.9343152213739286,0.034112179404311584,0.05786802144006957,43.49421649999931,0.6704143330007355,0.0014442080009757774
2018Q4,Dynamic ET (tuned),15,"{'tau': 0.75, 'leaf': 2, 'depth': None, 'split': 5, 'M': 7, 'mf': 0.467}",0.84500175184283,0.0622921879896433,0.0871877205321161,21.46520883300036,1.734625082999628,0.17396912500043982
2018Q4,Dynamic ET,15,"{'tau': 0.75, 'M': 7, 'mf': 0.467}",0.8449364997475107,0.06217509524800002,0.0872060710066473,0.0,2.6337368749991583,0.22581937500035565
2018Q4,ET-aug,15,{'max_features': 1.0},0.8440632509792251,0.062282051830000025,0.08745127919685912,0.0,4.545644957999684,0.2321694580004987
2018Q4,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 1, 'max_depth': None, 'min_samples_split': 2}",0.8331709204551327,0.06365912396333337,0.0904540059848258,16.466387500000565,2.4819981249984266,0.22657254099976853
2018Q4,RF (tuned),7,"{'max_features': 0.7, 'min_samples_leaf': 1, 'max_depth': 12, 'min_samples_split': 2}",0.8307376657739745,0.06491307126421207,0.09111126815295816,37.234501041999465,0.8666227499998058,0.0396809169997141
2018Q4,XGBoost (tuned),7,"{'max_depth': 4, 'learning_rate': 0.02, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_weight': 1, 'reg_lambda': 1.0}",0.8345842021918956,0.06532617288930702,0.09007005347301487,62.33675658299944,0.837059292000049,0.004304207999666687
2018Q4,LightGBM (tuned),7,"{'num_leaves': 31, 'learning_rate': 0.02, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_samples': 5, 'reg_lambda': 1.0}",0.8310603732476216,0.06511838300946021,0.09102437252161444,523.0199410839996,4.093494499998997,0.0307419580003625
2018Q4,CatBoost (tuned),7,"{'depth': 8, 'learning_rate': 0.02, 'l2_leaf_reg': 3.0, 'subsample': 0.85}",0.8394067006780829,0.06369103892943777,0.0887474000773778,42.38139350000165,1.0212259170002653,0.001504416999523528
2019Q1,Dynamic ET (tuned),15,"{'tau': 0.6, 'leaf': 1, 'depth': 24, 'split': 5, 'M': 6, 'mf': 0.4}",0.9312996898980564,0.035780360091073486,0.06555127719354466,20.858041040999524,1.567191374999311,0.1568967920011346
2019Q1,Dynamic ET,15,"{'tau': 0.75, 'M': 7, 'mf': 0.467}",0.9289038702871145,0.036884214893666646,0.06668448306839568,0.0,2.477469708001081,0.20934420800040243
2019Q1,ET-aug,15,{'max_features': 1.0},0.924929631373848,0.038802732153999986,0.06852295500885026,0.0,4.471912999999404,0.21228945799884968
2019Q1,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 1, 'max_depth': None, 'min_samples_split': 2}",0.9251276763007475,0.03974362941733331,0.06843250929813954,15.605925833000583,2.404823832999682,0.20152233299995714
2019Q1,RF (tuned),7,"{'max_features': 0.7, 'min_samples_leaf': 1, 'max_depth': 24, 'min_samples_split': 5}",0.9235223484144977,0.041263443434185955,0.06916224482753923,38.06251045800127,1.263534959000026,0.061030666998703964
2019Q1,XGBoost (tuned),7,"{'max_depth': 4, 'learning_rate': 0.02, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_weight': 1, 'reg_lambda': 1.0}",0.9157497493048791,0.04468844518037224,0.07259177403920139,62.415825542000675,0.8520608749986422,0.005531165999855148
2019Q1,LightGBM (tuned),7,"{'num_leaves': 31, 'learning_rate': 0.02, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_samples': 5, 'reg_lambda': 1.0}",0.9179748808762218,0.041433894870334505,0.07162674969681425,522.3745132499989,4.09834950000004,0.02766554099980567
2019Q1,CatBoost (tuned),7,"{'depth': 6, 'learning_rate': 0.02, 'l2_leaf_reg': 3.0, 'subsample': 1.0}",0.9266702297266928,0.03917675661273375,0.0677239018098899,43.53040745800172,0.6661231250000128,0.0014686670001538005
2019Q2,Dynamic ET (tuned),15,"{'tau': 0.7, 'leaf': 1, 'depth': 24, 'split': 5, 'M': 7, 'mf': 0.467}",0.9294208921260368,0.035345312404297245,0.06525271077977009,20.398632583999643,1.7405699169994477,0.16491695800141315
2019Q2,Dynamic ET,15,"{'tau': 0.75, 'M': 7, 'mf': 0.467}",0.9267657197414717,0.0358039340703334,0.06646877650643675,0.0,2.469702791999225,0.22162020900032076
2019Q2,ET-aug,15,{'max_features': 1.0},0.9269049774472309,0.036143927277000075,0.06640555001078884,0.0,4.251314834000368,0.22664662500028498
2019Q2,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 1, 'max_depth': 24, 'min_samples_split': 2}",0.9293839375554908,0.03593084556914077,0.06526979140330169,15.292536000000837,2.2227727089994005,0.18787274999885994
2019Q2,RF (tuned),7,"{'max_features': 0.7, 'min_samples_leaf': 1, 'max_depth': 12, 'min_samples_split': 2}",0.9252411247629833,0.03619953772559518,0.0671570878224016,34.94810374999906,0.8011941249988013,0.03877775000000838
2019Q2,XGBoost (tuned),7,"{'max_depth': 4, 'learning_rate': 0.02, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_weight': 1, 'reg_lambda': 1.0}",0.9222822329689156,0.038470333713823954,0.06847320133359792,61.60350229100004,0.8453341660006117,0.003838415999780409
2019Q2,LightGBM (tuned),7,"{'num_leaves': 63, 'learning_rate': 0.02, 'subsample': 1.0, 'colsample_bytree': 0.8, 'min_child_samples': 5, 'reg_lambda': 0.0}",0.924276919443349,0.03823126808921805,0.06758878083238558,510.0434535410004,8.236923833999754,0.042077375001099426
2019Q2,CatBoost (tuned),7,"{'depth': 8, 'learning_rate': 0.05, 'l2_leaf_reg': 3.0, 'subsample': 0.7}",0.9304962669886533,0.03672752487984634,0.06475369292202532,43.624411124999824,1.0275067499987927,0.001661624999542255
2019Q3,Dynamic ET (tuned),15,"{'tau': 0.8, 'leaf': 1, 'depth': 24, 'split': 2, 'M': 7, 'mf': 0.467}",0.9275922523970419,0.02957989379626021,0.05413414567498544,20.157646707999447,2.283587207999517,0.1918833750005433
2019Q3,Dynamic ET,15,"{'tau': 0.75, 'M': 7, 'mf': 0.467}",0.9270513159463906,0.029892577990666608,0.05433597935692451,0.0,2.4369861670002138,0.21138408300066658
2019Q3,ET-aug,15,{'max_features': 1.0},0.9255631454349371,0.030461934453666618,0.05488741465635033,0.0,4.414849124999819,0.21365879099903395
2019Q3,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 1, 'max_depth': 24, 'min_samples_split': 2}",0.925515702511305,0.03061082856600646,0.05490490333615923,14.770409041000676,2.2234035420005966,0.19781112499913434
2019Q3,RF (tuned),7,"{'max_features': 0.7, 'min_samples_leaf': 1, 'max_depth': 24, 'min_samples_split': 5}",0.9279651494743782,0.03073378303132596,0.05399457137256883,34.414545207999254,1.116422875000353,0.05032141700030479
2019Q3,XGBoost (tuned),7,"{'max_depth': 6, 'learning_rate': 0.1, 'subsample': 0.7, 'colsample_bytree': 1.0, 'min_child_weight': 5, 'reg_lambda': 1.0}",0.9069484243354579,0.0375966551331652,0.06136781126042043,62.52626799999962,1.318487833999825,0.005862291998710134
2019Q3,LightGBM (tuned),7,"{'num_leaves': 63, 'learning_rate': 0.02, 'subsample': 1.0, 'colsample_bytree': 0.8, 'min_child_samples': 5, 'reg_lambda': 0.0}",0.919007244063041,0.03417216966397937,0.05725347571541053,511.9730479160007,8.288035917001253,0.04112683300081699
2019Q3,CatBoost (tuned),7,"{'depth': 6, 'learning_rate': 0.1, 'l2_leaf_reg': 1.0, 'subsample': 1.0}",0.9159331090434083,0.034153249355785086,0.05832990396230469,43.781063833999724,0.6540229580004961,0.00158033399929991
2019Q4,Dynamic ET (tuned),15,"{'tau': 0.5, 'leaf': 5, 'depth': None, 'split': 5, 'M': 4, 'mf': 0.267}",0.9191375388116927,0.03315500933032256,0.06058487573220995,20.752010374999372,0.8530647919997136,0.12424462499984656
2019Q4,Dynamic ET,15,"{'tau': 0.75, 'M': 7, 'mf': 0.467}",0.9196306625272056,0.032629098739333284,0.060399860794670635,0.0,2.5308937919999153,0.19263654200040037
2019Q4,ET-aug,15,{'max_features': 1.0},0.9185138675154213,0.032940725720666635,0.06081806472041244,0.0,4.533443667000029,0.1991572080005426
2019Q4,ET (tuned),7,"{'max_features': 0.85, 'min_samples_leaf': 5, 'max_depth': 24, 'min_samples_split': 5}",0.9159681215851524,0.03329088305557289,0.06176078102365188,15.318344291999892,0.9429751249990659,0.14035399999920628
2019Q4,RF (tuned),7,"{'max_features': 0.5, 'min_samples_leaf': 3, 'max_depth': 12, 'min_samples_split': 2}",0.905082930295551,0.037713317664686545,0.06563914337522513,35.98068158299975,0.6687848749988916,0.0388606249998702
2019Q4,XGBoost (tuned),7,"{'max_depth': 4, 'learning_rate': 0.02, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_weight': 1, 'reg_lambda': 1.0}",0.9199315264315947,0.033865326358120444,0.0602867008673575,104.3011337500011,1.6383856250013196,0.02795375000096101
2019Q4,LightGBM (tuned),7,"{'num_leaves': 63, 'learning_rate': 0.02, 'subsample': 0.7, 'colsample_bytree': 0.8, 'min_child_samples': 50, 'reg_lambda': 0.0}",0.9222421163274008,0.0318727658701543,0.05941046609120805,762.2186729580008,7.926453459000186,0.05469587500010675
2019Q4,CatBoost (tuned),7,"{'depth': 4, 'learning_rate': 0.02, 'l2_leaf_reg': 3.0, 'subsample': 1.0}",0.9097659183824769,0.037207577098420916,0.06399942098402898,43.75804525000058,0.4537730419997388,0.0012302499999350403
2020Q1,Dynamic ET (tuned),15,"{'tau': 0.8, 'leaf': 3, 'depth': None, 'split': 5, 'M': 7, 'mf': 0.467}",0.619382846683247,0.09891191175960876,0.16295963525079424,18.38461983399975,1.4184355409997806,0.13807262499904027
2020Q1,Dynamic ET,15,"{'tau': 0.75, 'M': 7, 'mf': 0.467}",0.6282163321332541,0.097947748438,0.16105752442038107,0.0,2.449666000000434,0.17294854200008558
2020Q1,ET-aug,15,{'max_features': 1.0},0.6257473773201931,0.09866307935066665,0.16159141791214443,0.0,4.453244375001304,0.17573799999991024
2020Q1,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 5, 'max_depth': None, 'min_samples_split': 5}",0.571902304796222,0.10561856969576613,0.1728252963938341,15.09863866699925,1.1448722919994907,0.125739250001061
2020Q1,RF (tuned),7,"{'max_features': 0.7, 'min_samples_leaf': 1, 'max_depth': 12, 'min_samples_split': 2}",0.6109182010833485,0.10152522380515142,0.1647617222996207,34.68332499999997,0.8454912920005881,0.039373333000185085
2020Q1,XGBoost (tuned),7,"{'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.7, 'colsample_bytree': 0.6, 'min_child_weight': 20, 'reg_lambda': 1.0}",0.6326361930320293,0.10087373936168924,0.16009731522297807,81.30362570800025,1.2470939169998019,0.006092833000366227
2020Q1,LightGBM (tuned),7,"{'num_leaves': 63, 'learning_rate': 0.02, 'subsample': 0.7, 'colsample_bytree': 0.8, 'min_child_samples': 50, 'reg_lambda': 0.0}",0.6247281828039359,0.09932420032792025,0.1618112976178882,649.5550301249987,10.030881167000189,0.0589533330003178
2020Q1,CatBoost (tuned),7,"{'depth': 6, 'learning_rate': 0.02, 'l2_leaf_reg': 3.0, 'subsample': 1.0}",0.6425939997647385,0.0981658229566934,0.1579126003640312,44.52873870900112,0.676502915999663,0.0015309169993997784
2020Q2,Dynamic ET (tuned),15,"{'tau': 0.75, 'leaf': 1, 'depth': None, 'split': 2, 'M': 7, 'mf': 0.467}",0.8765776211620874,0.06125752641900009,0.09619765640485191,20.456907083998885,2.5652173749986105,0.20068887500019628
2020Q2,Dynamic ET,15,"{'tau': 0.75, 'M': 7, 'mf': 0.467}",0.8765776211620874,0.06125752641900009,0.09619765640485191,0.0,2.6268980839995493,0.2065481669997098
2020Q2,ET-aug,15,{'max_features': 1.0},0.872252522815727,0.062042163476333415,0.09786867339410882,0.0,4.64644354200027,0.23729129200000898
2020Q2,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 1, 'max_depth': 24, 'min_samples_split': 2}",0.8749758027652808,0.06138209711258657,0.09681988728915056,16.126755125000273,2.3710654159986007,0.2018914579984994
2020Q2,RF (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 2, 'max_depth': 24, 'min_samples_split': 2}",0.869975248504931,0.0644674838051727,0.09873714186923792,37.66615933299909,1.9279847500001779,0.05707149999943795
2020Q2,XGBoost (tuned),7,"{'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.7, 'colsample_bytree': 0.6, 'min_child_weight': 20, 'reg_lambda': 1.0}",0.8743367604804213,0.06737931519553852,0.09706701201551526,66.47546695900019,0.8797217920000548,0.004297041999961948
2020Q2,LightGBM (tuned),7,"{'num_leaves': 31, 'learning_rate': 0.02, 'subsample': 0.85, 'colsample_bytree': 1.0, 'min_child_samples': 5, 'reg_lambda': 1.0}",0.8682417906194783,0.06712845256720677,0.09939313233161719,637.8162460000003,5.426441958999931,0.030099084000539733
2020Q2,CatBoost (tuned),7,"{'depth': 4, 'learning_rate': 0.05, 'l2_leaf_reg': 10.0, 'subsample': 0.7}",0.8897932455373181,0.0615485073601077,0.09090162392293397,46.21670612499838,0.5167732500012789,0.0013609580018965062
2020Q3,Dynamic ET (tuned),15,"{'tau': 0.95, 'leaf': 5, 'depth': 24, 'split': 5, 'M': 12, 'mf': 0.8}",0.7545997461664167,0.09364562109843788,0.13140884439163866,20.928222250000545,1.872519332999218,0.1396783329983009
2020Q3,Dynamic ET,15,"{'tau': 0.75, 'M': 7, 'mf': 0.467}",0.7594092672382147,0.09145763003200004,0.13011475244102522,0.0,2.559251624999888,0.18988708300094004
2020Q3,ET-aug,15,{'max_features': 1.0},0.7511014917072539,0.09269900347266673,0.13234216627462111,0.0,4.521509041998797,0.19831016700118198
2020Q3,ET (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 5, 'max_depth': None, 'min_samples_split': 5}",0.7653674115455269,0.09029238494924507,0.1284935293771292,15.880727207997552,1.241035125000053,0.13013400000272668
2020Q3,RF (tuned),7,"{'max_features': 1.0, 'min_samples_leaf': 3, 'max_depth': 12, 'min_samples_split': 5}",0.7287512254528106,0.09561374213366317,0.1381563925603295,36.23999308299972,1.3861954579988378,0.042990959002054296
2020Q3,XGBoost (tuned),7,"{'max_depth': 10, 'learning_rate': 0.02, 'subsample': 1.0, 'colsample_bytree': 1.0, 'min_child_weight': 20, 'reg_lambda': 1.0}",0.7792168285833997,0.08533574476513862,0.12464362642887979,77.96977770900048,2.4725983749995066,0.013899083001888357
